Titre du rapport
Code région	Libellé de la région	Code du département	Libellé de département	Nom de l'élu	Prénom de l'élu	Code sexe	Date de naissance	Code profession	Libellé de la profession	Date de début du mandat	Libellé de fonction	Date de début de la fonction
24	CENTRE	37	INDRE ET LOIRE 	FRACZAK	Daniel	M	15/1/1955	64	Retraités des entreprises publiques	13/12/2015		
24	CENTRE	37	INDRE ET LOIRE 	GAUDRON	Isabelle	F	8/4/1961	57	Sans profession déclarée	13/12/2015	Quatrième vice-président du conseil régional	18/12/2015
24	CENTRE	37	INDRE ET LOIRE 	GILLE	Jean-Patrick	M	28/1/1962	54	Permanents politiques	13/12/2015		
24	CENTRE	37	INDRE ET LOIRE 	GIRARDIN	Charles	M	19/8/1967	19	Autres cadres (secteur privé)	13/12/2015		
24	CENTRE	37	INDRE ET LOIRE 	GODEFROY	Gilles	M	23/2/1952	44	Professions rattachées à enseignt.	24/12/2015		
24	CENTRE	37	INDRE ET LOIRE 	GREFF	Claude	F	2/6/1954	54	Permanents politiques	13/12/2015		
24	CENTRE	37	INDRE ET LOIRE 	HAMADI	Sabrina	F	11/9/1978	20	Employés (secteur privé)	13/12/2015		
24	CENTRE	37	INDRE ET LOIRE 	MOULAY	Mohamed	M	16/11/1974	48	Fonctionnaires de catégorie B	13/12/2015	Treizième vice-président du conseil régional	18/12/2015
24	CENTRE	37	INDRE ET LOIRE 	MÜNSCH-MASSET	Cathy	F	9/1/1976	18	Cadres supérieurs (secteur privé)	13/12/2015	Second vice-président du conseil régional	18/12/2015
24	CENTRE	37	INDRE ET LOIRE 	PAIN	Isabelle	F	8/2/1964	02	Salariés agricoles	13/12/2015		
24	CENTRE	37	INDRE ET LOIRE 	PÉAN	Véronique	F	6/2/1953	19	Autres cadres (secteur privé)	13/12/2015		
24	CENTRE	37	INDRE ET LOIRE 	ROIRON	Pierre-Alain	M	18/10/1967	47	Fonctionnaires de catégorie A	13/12/2015		
24	CENTRE	37	INDRE ET LOIRE 	TERY-VERBE	Alix	F	10/8/1973	20	Employés (secteur privé)	13/12/2015		
24	CENTRE	41	LOIR ET CHER	ANDRE	Tania	F	3/4/1972	49	Fonctionnaires de catégorie C	13/12/2015		
24	CENTRE	41	LOIR ET CHER	CHARLES-GUIMPIED	Jean-Pierre	M	28/4/1967	49	Fonctionnaires de catégorie C	13/12/2015		
24	CENTRE	41	LOIR ET CHER	CHASSIER	Michel	M	28/11/1948	63	Retraités fonct.publique (sf enseig.)	13/12/2015		
24	CENTRE	41	LOIR ET CHER	GRICOURT	Marc	M	5/4/1961	57	Sans profession déclarée	13/12/2015	Premier vice-président du conseil régional	18/12/2015
24	CENTRE	41	LOIR ET CHER	MAINCION	Isabelle	F	6/6/1952	14	Agents technique et techniciens	13/12/2015		
24	CENTRE	41	LOIR ET CHER	PARIS	Mathilde	F	14/1/1985	19	Autres cadres (secteur privé)	13/12/2015		
24	CENTRE	41	LOIR ET CHER	PELTIER	Guillaume	M	27/8/1976	19	Autres cadres (secteur privé)	13/12/2015		
24	CENTRE	41	LOIR ET CHER	ROUSSELET	Audrey	F	30/9/1976	54	Permanents politiques	13/12/2015		
24	CENTRE	41	LOIR ET CHER	USSEGLIO	Pascal	M	27/5/1976	18	Cadres supérieurs (secteur privé)	13/12/2015		
24	CENTRE	45	LOIRET	BEAULIER	Jeanne	F	28/12/1978	20	Employés (secteur privé)	13/12/2015		
24	CENTRE	45	LOIRET	BESNIER	Anne	F	28/9/1955	57	Sans profession déclarée	13/12/2015	Dixième vice-président du conseil régional	18/12/2015
24	CENTRE	45	LOIRET	BOISGERAULT	Nadine	F	21/2/1965	23	Salariés du secteur médical	13/12/2015		
24	CENTRE	45	LOIRET	BONNEAU	François	M	12/10/1953	62	Retraités de l'enseignement	13/12/2015	Président du conseil régional	18/12/2015
24	CENTRE	45	LOIRET	BOULEAU	Christian	M	29/7/1955	05	Industriels-Chefs entreprise	13/12/2015		
24	CENTRE	45	LOIRET	DE CREMIERS	Christelle	F	18/9/1971	19	Autres cadres (secteur privé)	13/12/2015	Douzième vice-président du conseil régional	18/12/2015
24	CENTRE	45	LOIRET	DE GEVIGNEY	Charles	M	13/11/1961	54	Permanents politiques	13/12/2015		
24	CENTRE	45	LOIRET	DE PÉLICHY	Constance	F	1/4/1986	54	Permanents politiques	13/12/2015		
24	CENTRE	45	LOIRET	DUMAS	Christian	M	25/1/1959	47	Fonctionnaires de catégorie A	13/12/2015		
24	CENTRE	45	LOIRET	FAUCHEUX	Benoît	M	11/4/1972	13	Ingénieurs	13/12/2015	Troisième vice-président du conseil régional	18/12/2015
24	CENTRE	45	LOIRET	FREZOT	Olivier	M	26/2/1975	51	Cadres (entreprises publiques)	13/12/2015		
24	CENTRE	45	LOIRET	GABORET	Jalila	F	16/12/1972	42	Professeurs du secondaire et techn.	13/12/2015		
24	CENTRE	45	LOIRET	GRAND	Jean-Philippe	M	20/3/1967	18	Cadres supérieurs (secteur privé)	13/12/2015		
24	CENTRE	45	LOIRET	LECLERCQ	Anne	F	16/12/1958	01	Agriculteurs propriétaires exploit.	13/12/2015	Sixième vice-président du conseil régional	18/12/2015
24	CENTRE	45	LOIRET	LECOQ	Philippe	M	13/10/1964	20	Employés (secteur privé)	13/12/2015		
24	CENTRE	45	LOIRET	LINGUET	Marie-Agnès	F	4/7/1964	39	Autres professions libérales	13/12/2015		
24	CENTRE	45	LOIRET	MARCHETTI	Ludovic	M	7/6/1986	20	Employés (secteur privé)	13/12/2015		
24	CENTRE	45	LOIRET	MARTINET	Jacques	M	11/4/1959	09	Commercants	13/12/2015		
24	CENTRE	45	LOIRET	MONTILLOT	Florent	M	28/9/1953	18	Cadres supérieurs (secteur privé)	13/12/2015		
24	CENTRE	45	LOIRET	PIDOUX	Fanny	F	3/9/1984	19	Autres cadres (secteur privé)	13/12/2015		
24	Centre-Val de Loire	18	CHER	COSYNS	Louis	M	29/9/1952	33	Agents généraux d'assurances	13/12/2015		
24	Centre-Val de Loire	18	CHER	COUEILLE	Jean-René	M	13/7/1961	63	Retraités fonct.publique (sf enseig.)	13/12/2015		
24	Centre-Val de Loire	18	CHER	CROTTE	Joël	M	3/9/1959	09	Commercants	13/12/2015		
24	Centre-Val de Loire	18	CHER	FOURNIE	Philippe	M	9/11/1967	47	Fonctionnaires de catégorie A	13/12/2015	Neuvième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	18	CHER	MECHIN	Serge	M	11/2/1948	65	Autres retraités	13/12/2015		
24	Centre-Val de Loire	18	CHER	RAIMBAULT	Martine	F	4/2/1959	64	Retraités des entreprises publiques	13/12/2015		
24	Centre-Val de Loire	18	CHER	RENIER	Laurence	F	4/10/1966	19	Autres cadres (secteur privé)	13/12/2015		
24	Centre-Val de Loire	18	CHER	RIVET	Michelle	F	11/11/1954	01	Agriculteurs propriétaires exploit.	13/12/2015		
24	Centre-Val de Loire	18	CHER	SINSOULIER-BIGOT	Agnès	F	28/11/1971	47	Fonctionnaires de catégorie A	13/12/2015		
24	Centre-Val de Loire	28	EURE ET LOIR	BONTHOUX	Michèle	F	22/4/1965	23	Salariés du secteur médical	13/12/2015	Huitième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	28	EURE ET LOIR	COCHARD	Estelle	F	18/6/1965	47	Fonctionnaires de catégorie A	13/12/2015		
24	Centre-Val de Loire	28	EURE ET LOIR	CORNU	Gérard	M	6/2/1952	60	Retraités des professions libérales	13/12/2015		
24	Centre-Val de Loire	28	EURE ET LOIR	CUIGNACHE	Alexandre	M	11/8/1984	29	Avocats	13/12/2015		
24	Centre-Val de Loire	28	EURE ET LOIR	GAMBUTO	Valentino	M	14/2/1964	05	Industriels-Chefs entreprise	13/12/2015		
24	Centre-Val de Loire	28	EURE ET LOIR	GOIMBAULT	Christine	F	10/10/1962	39	Autres professions libérales	13/12/2015		
24	Centre-Val de Loire	28	EURE ET LOIR	HUWART	Harold	M	3/1/1982	46	Grands corps de l'état	13/12/2015	Cinquième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	28	EURE ET LOIR	LOISEAU	Philippe	M	24/11/1957	01	Agriculteurs propriétaires exploit.	13/12/2015		
24	Centre-Val de Loire	28	EURE ET LOIR	NICOLAS	Xavier	M	6/5/1957	28	Pharmaciens	5/1/2016		
24	Centre-Val de Loire	28	EURE ET LOIR	PHILIPPE	Josette	F	25/4/1951	61	Retraités salariés privés	13/12/2015		
24	Centre-Val de Loire	28	EURE ET LOIR	RUEL	Sylvie	F	26/7/1965	19	Autres cadres (secteur privé)	13/12/2015		
24	Centre-Val de Loire	28	EURE ET LOIR	VERDIER	Fabien	M	16/4/1981	44	Professions rattachées à enseignt.	13/12/2015		
24	Centre-Val de Loire	36	INDRE	BENMANSOUR	Kaltoum	F	26/12/1966	28	Pharmaciens	13/12/2015		
24	Centre-Val de Loire	36	INDRE	COLOMBIER	Matthieu	M	8/11/1980	20	Employés (secteur privé)	13/12/2015		
24	Centre-Val de Loire	36	INDRE	COTILLON-DUPOUX	Dominique	F	29/11/1954	24	Médecins	13/12/2015		
24	Centre-Val de Loire	36	INDRE	FORISSIER	Nicolas	M	17/2/1961	05	Industriels-Chefs entreprise	13/12/2015		
24	Centre-Val de Loire	36	INDRE	GOMBERT	Annick	F	7/1/1949	24	Médecins	13/12/2015		
24	Centre-Val de Loire	36	INDRE	NICAUD	Gérard	M	29/6/1951	64	Retraités des entreprises publiques	13/12/2015		
24	Centre-Val de Loire	36	INDRE	ROULLET	Dominique	M	11/3/1953	47	Fonctionnaires de catégorie A	13/12/2015	Septième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	37	INDRE ET LOIRE 	CHEVTCHENKO	Jacques	M	23/9/1950	62	Retraités de l'enseignement	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	CINTRAT	Patrick	M	27/7/1958	01	Agriculteurs propriétaires exploit.	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	COMMANDEUR	Pierre	M	17/1/1972	13	Ingénieurs	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	DE LA RUFFIE	Stanislas	M	24/5/1969	29	Avocats	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	FAUQUET	Christine	F	6/7/1959	57	Sans profession déclarée	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	FORTIER	Mélanie	F	15/4/1973	47	Fonctionnaires de catégorie A	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	FOURNIER	Charles	M	10/3/1968	56	Autres professions	13/12/2015	Onzième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	37	INDRE ET LOIRE 	FRACZAK	Daniel	M	15/1/1955	64	Retraités des entreprises publiques	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	GAUDRON	Isabelle	F	8/4/1961	57	Sans profession déclarée	13/12/2015	Quatrième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	37	INDRE ET LOIRE 	GILLE	Jean-Patrick	M	28/1/1962	54	Permanents politiques	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	GIRARDIN	Charles	M	19/8/1967	19	Autres cadres (secteur privé)	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	GODEFROY	Gilles	M	23/2/1952	44	Professions rattachées à enseignt.	24/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	GREFF	Claude	F	2/6/1954	54	Permanents politiques	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	HAMADI	Sabrina	F	11/9/1978	20	Employés (secteur privé)	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	MOULAY	Mohamed	M	16/11/1974	48	Fonctionnaires de catégorie B	13/12/2015	Treizième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	37	INDRE ET LOIRE 	MÜNSCH-MASSET	Cathy	F	9/1/1976	18	Cadres supérieurs (secteur privé)	13/12/2015	Second vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	37	INDRE ET LOIRE 	PAIN	Isabelle	F	8/2/1964	02	Salariés agricoles	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	PÉAN	Véronique	F	6/2/1953	19	Autres cadres (secteur privé)	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	ROIRON	Pierre-Alain	M	18/10/1967	47	Fonctionnaires de catégorie A	13/12/2015		
24	Centre-Val de Loire	37	INDRE ET LOIRE 	TERY-VERBE	Alix	F	10/8/1973	20	Employés (secteur privé)	13/12/2015		
24	Centre-Val de Loire	41	LOIR ET CHER	ANDRE	Tania	F	3/4/1972	49	Fonctionnaires de catégorie C	13/12/2015		
24	Centre-Val de Loire	41	LOIR ET CHER	CHARLES-GUIMPIED	Jean-Pierre	M	28/4/1967	49	Fonctionnaires de catégorie C	13/12/2015		
24	Centre-Val de Loire	41	LOIR ET CHER	CHASSIER	Michel	M	28/11/1948	63	Retraités fonct.publique (sf enseig.)	13/12/2015		
24	Centre-Val de Loire	41	LOIR ET CHER	GRICOURT	Marc	M	5/4/1961	57	Sans profession déclarée	13/12/2015	Premier vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	41	LOIR ET CHER	MAINCION	Isabelle	F	6/6/1952	14	Agents technique et techniciens	13/12/2015		
24	Centre-Val de Loire	41	LOIR ET CHER	PARIS	Mathilde	F	14/1/1985	19	Autres cadres (secteur privé)	13/12/2015		
24	Centre-Val de Loire	41	LOIR ET CHER	PELTIER	Guillaume	M	27/8/1976	19	Autres cadres (secteur privé)	13/12/2015		
24	Centre-Val de Loire	41	LOIR ET CHER	ROUSSELET	Audrey	F	30/9/1976	54	Permanents politiques	13/12/2015		
24	Centre-Val de Loire	41	LOIR ET CHER	USSEGLIO	Pascal	M	27/5/1976	18	Cadres supérieurs (secteur privé)	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	BEAULIER	Jeanne	F	28/12/1978	20	Employés (secteur privé)	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	BESNIER	Anne	F	28/9/1955	57	Sans profession déclarée	13/12/2015	Dixième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	45	LOIRET	BOISGERAULT	Nadine	F	21/2/1965	23	Salariés du secteur médical	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	BONNEAU	François	M	12/10/1953	62	Retraités de l'enseignement	13/12/2015	Président du conseil régional	18/12/2015
24	Centre-Val de Loire	45	LOIRET	BOULEAU	Christian	M	29/7/1955	05	Industriels-Chefs entreprise	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	DE CREMIERS	Christelle	F	18/9/1971	19	Autres cadres (secteur privé)	13/12/2015	Douzième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	45	LOIRET	DE GEVIGNEY	Charles	M	13/11/1961	54	Permanents politiques	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	DE PÉLICHY	Constance	F	1/4/1986	54	Permanents politiques	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	DUMAS	Christian	M	25/1/1959	47	Fonctionnaires de catégorie A	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	FAUCHEUX	Benoît	M	11/4/1972	13	Ingénieurs	13/12/2015	Troisième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	45	LOIRET	FREZOT	Olivier	M	26/2/1975	51	Cadres (entreprises publiques)	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	GABORET	Jalila	F	16/12/1972	42	Professeurs du secondaire et techn.	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	GRAND	Jean-Philippe	M	20/3/1967	18	Cadres supérieurs (secteur privé)	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	LECLERCQ	Anne	F	16/12/1958	01	Agriculteurs propriétaires exploit.	13/12/2015	Sixième vice-président du conseil régional	18/12/2015
24	Centre-Val de Loire	45	LOIRET	LECOQ	Philippe	M	13/10/1964	20	Employés (secteur privé)	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	LINGUET	Marie-Agnès	F	4/7/1964	39	Autres professions libérales	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	MARCHETTI	Ludovic	M	7/6/1986	20	Employés (secteur privé)	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	MARTINET	Jacques	M	11/4/1959	09	Commercants	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	MONTILLOT	Florent	M	28/9/1953	18	Cadres supérieurs (secteur privé)	13/12/2015		
24	Centre-Val de Loire	45	LOIRET	PIDOUX	Fanny	F	3/9/1984	19	Autres cadres (secteur privé)	13/12/2015		
27	Bourgogne-Franche-Comté	21	COTE D'OR	ALMEIDA	José	M	3/10/1969	47	Fonctionnaires de catégorie A	1/1/2016		
27	Bourgogne-Franche-Comté	21	COTE D'OR	BEAULIEU	Sylvie	F	4/10/1961	48	Fonctionnaires de catégorie B	1/1/2016	Autre membre commission permanente	4/1/2016
27	Bourgogne-Franche-Comté	21	COTE D'OR	BOLZE	Pierre	M	18/11/1976	29	Avocats	1/1/2016		
27	Bourgogne-Franche-Comté	21	COTE D'OR	CAVIN	Édouard	M	31/10/1989	05	Industriels-Chefs entreprise	1/1/2016		
27	Bourgogne-Franche-Comté	21	COTE D'OR	CHARRET-GODARD	Océane	F	22/11/1982	23	Salariés du secteur médical	1/1/2016	Dixième vice-président du conseil régional	4/1/2016
27	Bourgogne-Franche-Comté	21	COTE D'OR	COINT	Emmanuelle	F	10/3/1968	57	Sans profession déclarée	1/1/2016	Autre membre commission permanente	4/1/2016
27	Bourgogne-Franche-Comté	21	COTE D'OR	DELYON	Isabelle	F	3/8/1955	34	Experts comptables	1/1/2016	Autre membre commission permanente	4/1/2016
27	Bourgogne-Franche-Comté	21	COTE D'OR	GAILLARD	Franck	M	30/4/1975	10	Artisans	1/1/2016		
27	Bourgogne-Franche-Comté	21	COTE D'OR	GRAPPIN	Pascal	M	1/2/1961	47	Fonctionnaires de catégorie A	1/1/2016		
27	Bourgogne-Franche-Comté	21	COTE D'OR	HAMEAU	Denis	M	5/1/1967	50	Cadres sup. (entreprises publiques)	1/1/2016	Quinzième vice-président du conseil régional	4/1/2016
27	Bourgogne-Franche-Comté	21	COTE D'OR	MARTIN	Sylvie	F	4/12/1967	29	Avocats	1/1/2016		
27	Bourgogne-Franche-Comté	21	COTE D'OR	MOLINOZ	Patrick	M	14/1/1970	19	Autres cadres (secteur privé)	1/1/2016	Cinquième vice-président du conseil régional	4/1/2016
27	Bourgogne-Franche-Comté	21	COTE D'OR	M'PIAYI	Saliha	F	17/1/1969	22	Assistantes sociales	1/1/2016		
27	Bourgogne-Franche-Comté	21	COTE D'OR	NEUGNOT	Michel	M	13/10/1950	64	Retraités des entreprises publiques	1/1/2016	Premier vice-président du conseil régional	4/1/2016
27	Bourgogne-Franche-Comté	21	COTE D'OR	ROUSSEL	Nathalie	F	6/12/1963	23	Salariés du secteur médical	1/1/2016		
27	Bourgogne-Franche-Comté	21	COTE D'OR	SAUVADET	François	M	20/4/1953	54	Permanents politiques	1/1/2016	Autre membre commission permanente	4/1/2016
27	Bourgogne-Franche-Comté	21	COTE D'OR	TENENBAUM	Françoise	F	15/10/1950	18	Cadres supérieurs (secteur privé)	1/1/2016		
27	Bourgogne-Franche-Comté	21	COTE D'OR	VANDRIESSE	Catherine	F	7/9/1966	05	Industriels-Chefs entreprise	1/1/2016		
27	Bourgogne-Franche-Comté	21	COTE D'OR	WOYNAROSKI	Stéphane	M	23/2/1971	42	Professeurs du secondaire et techn.	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	ACARD	Julien	M	6/11/1986	05	Industriels-Chefs entreprise	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	AEBISCHER	Élise	F	4/2/1994	40	Etudiants	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	AMELLA	Sophie	F	10/8/1975	21	Ouvriers (secteur privé)	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	AYACHE	Patrick	M	15/1/1952	64	Retraités des entreprises publiques	1/1/2016	Onzième vice-président du conseil régional	4/1/2016
27	Bourgogne-Franche-Comté	25	DOUBS	BARDI	Luc	M	29/6/1969	19	Autres cadres (secteur privé)	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	BONTEMPS	Patrick	M	27/4/1954	24	Médecins	1/7/2017		
27	Bourgogne-Franche-Comté	25	DOUBS	CHIAPPA-KIGER	Myriam	F	25/7/1970	51	Cadres (entreprises publiques)	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	COMTE-DELEUZE	Catherine	F	29/2/1952	41	Professeurs de faculté	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	DARTEVELLE	Jean-Pierre	M	24/3/1950	26	Dentistes	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	DUFAY	Marie-Guite	F	21/5/1949	63	Retraités fonct.publique (sf enseig.)	1/1/2016	Président du conseil régional	4/1/2016
27	Bourgogne-Franche-Comté	25	DOUBS	FONQUERNIE	Sophie	F	26/5/1964	01	Agriculteurs propriétaires exploit.	1/1/2016	Quatorzième vice-président du conseil régional	4/1/2016
27	Bourgogne-Franche-Comté	25	DOUBS	GENRE	Patrick	M	30/3/1962	18	Cadres supérieurs (secteur privé)	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	HAKKAR	Yacine	M	19/9/1972	29	Avocats	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	INEZARENE	Salima	F	19/11/1973	43	Enseignants 1er deg.-directeurs école	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	LUCCHESI	Liliane	F	10/4/1953	42	Professeurs du secondaire et techn.	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	MARTHEY	Arnaud	M	29/9/1973	47	Fonctionnaires de catégorie A	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	MONTEL	Sophie	F	22/11/1969	19	Autres cadres (secteur privé)	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	MULOT	Laurence	F	6/1/1964	19	Autres cadres (secteur privé)	31/1/2017		
27	Bourgogne-Franche-Comté	25	DOUBS	NEDEY	Valère	M	25/12/1955	05	Industriels-Chefs entreprise	1/1/2016		
27	Bourgogne-Franche-Comté	25	DOUBS	RICCIARDETTI	Jacques	M	26/5/1965	19	Autres cadres (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
27	Bourgogne-Franche-Comté	39	JURA	BOURGEOIS	Willy	M	8/9/1988	56	Autres professions	13/10/2017	Quatrième vice-président du conseil régional	13/10/2017
27	Bourgogne-Franche-Comté	39	JURA	DEPIERRE	Valérie	F	10/11/1975	20	Employés (secteur privé)	1/1/2016		
27	Bourgogne-Franche-Comté	39	JURA	DESSEIGNE	Nathalie	F	12/4/1974	09	Commercants	1/1/2016	Autre membre commission permanente	4/1/2016
27	Bourgogne-Franche-Comté	39	JURA	FERRARI	Jacqueline	F	15/11/1958	19	Autres cadres (secteur privé)	1/1/2016	Président de commission	4/1/2016
27	Bourgogne-Franche-Comté	39	JURA	GROSSET	Pierre	M	17/12/1953	59	Retr.artis.commerc.chefs d'entrep.	1/1/2016		
27	Bourgogne-Franche-Comté	39	JURA	LEFEVRE	Jean-Philippe	M	25/12/1964	42	Professeurs du secondaire et techn.	1/1/2016	Autre membre commission permanente	4/1/2016
27	Bourgogne-Franche-Comté	39	JURA	MONTRELAY	Stéphane	M	10/1/1977	21	Ouvriers (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
27	Bourgogne-Franche-Comté	39	JURA	PELISSARD	Hélène	F	17/10/1957	42	Professeurs du secondaire et techn.	1/1/2016		
27	Bourgogne-Franche-Comté	39	JURA	PONCET	Frédéric	M	15/2/1968	05	Industriels-Chefs entreprise	1/1/2016		
27	Bourgogne-Franche-Comté	58	NIEVRE	BOUJLILAT	Hicham	M	26/4/1975	56	Autres professions	1/1/2016		
27	Bourgogne-Franche-Comté	58	NIEVRE	DUMONT	Anne-Marie	F	20/2/1956	48	Fonctionnaires de catégorie B	1/1/2016		
27	Bourgogne-Franche-Comté	58	NIEVRE	LASSARRE	Florence	F	24/10/1966	20	Employés (secteur privé)	1/1/2016		
27	Bourgogne-Franche-Comté	58	NIEVRE	MAILLARD	Guillaume	M	3/6/1974	05	Industriels-Chefs entreprise	1/1/2016		
27	Bourgogne-Franche-Comté	58	NIEVRE	MASSICOT	Pascale	F	16/12/1961	19	Autres cadres (secteur privé)	1/1/2016	Président de commission	4/1/2016
27	Bourgogne-Franche-Comté	58	NIEVRE	MATHIEU	Sylvain	M	19/9/1975	47	Fonctionnaires de catégorie A	1/1/2016	Neuvième vice-président du conseil régional	4/1/2016
27	Bourgogne-Franche-Comté	58	NIEVRE	STEPHAN	Marcel	M	1/11/1948	58	Retraités agricoles	1/1/2016		
27	Bourgogne-Franche-Comté	70	HAUTE SAONE	BREUILLARD-FLETY	Anne-Laure	F	7/5/1978	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	4/1/2016
27	Bourgogne-Franche-Comté	70	HAUTE SAONE	CHAMPY	Karine	F	12/10/1972	19	Autres cadres (secteur privé)	1/1/2016		
27	Bourgogne-Franche-Comté	70	HAUTE SAONE	CHAUVELOT-DUBAN	Claudy	F	30/8/1963	20	Employés (secteur privé)	1/1/2016		
27	Bourgogne-Franche-Comté	70	HAUTE SAONE	CLERC	Colette	F	8/7/1944	61	Retraités salariés privés	1/1/2016		
27	Bourgogne-Franche-Comté	70	HAUTE SAONE	FRANÇOIS	Karine	F	28/9/1968	13	Ingénieurs	1/1/2016		
27	Bourgogne-Franche-Comté	70	HAUTE SAONE	GILLE	Grégoire	M	9/8/1963	13	Ingénieurs	1/1/2016		
27	Bourgogne-Franche-Comté	70	HAUTE SAONE	HOULLEY	Eric	M	1/7/1961	42	Professeurs du secondaire et techn.	1/1/2016	Septième vice-président du conseil régional	4/1/2016
27	Bourgogne-Franche-Comté	70	HAUTE SAONE	JOYANDET	Alain	M	15/1/1954	05	Industriels-Chefs entreprise	1/1/2016	Président de commission	4/1/2016
27	Bourgogne-Franche-Comté	70	HAUTE SAONE	LOMBARD	Patrice	M	29/9/1953	61	Retraités salariés privés	1/1/2016		
